theme,nom_event,adresse,ville,cp,dep,adresse_complete,date_d,date_f,url_event,url_image,age,prix,keyword,desc
,Visite libre de la maison de Jules Vernes,2 Rue Charles Dubois,Amiens,80000,,2 Rue Charles Dubois 80000 Amiens,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/66c6d88d20e64a34922c550289839574.base.image.jpg,,,,"À l'occasion des Journées européennes du patrimoine, poussez les portes de la Maison de Jules Verne et découvrez librement le lieu où l'écrivain vécut de 1882 à 1900."
,Visite guidée de la maison du projet de la Lainière,151 rue d'Oran,Wattrelos,<NA>,,151 rue d'Oran <NA> Wattrelos,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/d9352c0131564c29b3753cf3388741d5.base.image.jpg,,,,"La Maison du projet de La Lainière est installée sur le site de l’une des anciennes plus grandes filatures d’Europe. Véritable ville dans la ville, La Lainière de Roubaix et de Wattrelos fut un de Le…"
,Ateliers à la Médiathèque de Roubaix,2 rue pierre Motte,Roubaix,<NA>,,2 rue pierre Motte <NA> Roubaix,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/9a264b28482d464b869f300a593f556a.base.image.jpg,,,,"Sur les traces des usines. Si Roubaix garde dans ses rues l’empreinte de son passé industriel, et de nombreux bâtiments souvent reconvertis, beaucoup d’usines, cheminées et courées ont disparu. La A …"
,Visite de l'église Saint Martin,place de l'église,Énencourt-Léage,60590,,place de l'église 60590 Énencourt-Léage,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/907e67982f62454290158679d043778b.base.image.jpg,,,,"À l'occasion des Journées européennes du patrimoine, venez découvrir l'église Saint-Martin d'Énencourt-Léage, un édifice qui témoigne de près de mille ans d'histoire."
,Visite guidée des stalles de la cathédrale d'Amiens,Place Notre-Dame,Amiens,80000,,Place Notre-Dame 80000 Amiens,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/a6af6c69c7654988bb735d788e909086.base.image.jpg,,,,Visite découverte des magnifiques stalles sculptées du XVIe siècle.
,"Exposition ""Le grand Album de Roncq""","293, rue de Lille",Roncq,59223,,"293, rue de Lille 59223 Roncq",2026-09-19,2026-09-19,,https://cdn.openagenda.com/main/3be1b7c297c5434a982db424fc5c3ce9.base.image.jpg,,,,Les 19 et 20 septembre 2026 prochain aura lieu la 43e édition des Journées européenne du patrimoine.
,"Office Culturel - Exposition "" Vue d'autrefois - Le Wetz d'Aimain et ses environs """,7 Pl. du Wetz d'Amain,Arras,62000,,7 Pl. du Wetz d'Amain 62000 Arras,2026-09-19,2026-09-19,,https://cdn.openagenda.com/main/f8e454bc28d94a5a9122f6d556845a49.base.image.jpg,,,,"À travers une sélection de cartes postales anciennes, découvrez le quartier du Wetz d’Amain tel qu’il se présentait au début du XXᵉ siècle."
,Visite guidée de la Comédie de Picardie,62 Rue des Jacobins,Amiens,80000,,62 Rue des Jacobins 80000 Amiens,2026-09-19,2026-09-19,,https://cdn.openagenda.com/main/2ee8031a092a4292ba72a9281db5b6bd.base.image.jpg,,,,"Visite guidée de la Comédie de Picardie le samedi 19 septembre à 10h, en partenariat avec les Archives Municipales d’Amiens : «Le 62 rue des Jacobins, des Salons aux coulisses». La Comédie de vous du…"
,Rencontre Musée Philo,28 Rue Antoine Lécuyer,Saint-Quentin,2100,,28 Rue Antoine Lécuyer 2100 Saint-Quentin,2026-09-19,2026-09-19,,https://cdn.openagenda.com/main/cda4d4bee9f74b0c960762614fce4de0.base.image.jpg,,,,"Inspiré du concept du « café philo », le « musée philo », propose, une fois par semestre, un moment privilégié d’échange et de réflexion. Chaque rencontre s’articule autour d’un thème en lien avec le…"
,Visite insolite de l'Hippodrome de Douai,280 Place du Barlet,Douai,59500,,280 Place du Barlet 59500 Douai,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/4dd35ea6cd0346419fe4126cd62dee4c.base.image.jpg,,,,"Inauguré en 1904, l’Hippodrome de Douai figure parmi les six derniers cirques en dur de France et bénéficie d’une inscription au titre des Monuments historiques."
,Ouverture exceptionnelle des Arènes de Senlis,22 place des Arènes,Senlis,60300,,22 place des Arènes 60300 Senlis,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/b0c38e58959a4db29dde9069acacba1f.base.image.jpg,,,"['archéologie', 'arènes', 'antiquité']","La Société d'Histoire et d'Archéologie de Senlis organise une journée aux Arènes de Senlis, dont la Société est propriétaire depuis leur découverte en 1865."
,Visites guidées « Les coulisses de la Maison de l’archéologie »,9 rue de whitstable 62 000,Dainville,<NA>,,9 rue de whitstable 62 000 <NA> Dainville,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/1209bb9b5bff4b339b9bdc7129501fc6.base.image.jpg,,,,"La Maison de l’archéologie vous ouvre ses coulisses. Suivez le trajet d’un objet archéologique après la fouille, en visitant les différents espaces : salle de lavage, salle d’étude, laboratoire de de…"
,"Exposition à Laon : ""50 ans de patrimoine photographique : Regards de l’Inventaire général du patrimoine culturel des Hauts-de-France""",Parc Foch,Laon,2000,,Parc Foch 2000 Laon,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/9136fa1a20f74bb0adea3b3671d2e90e.base.image.jpg,,,,"Découvrez le fonds photographique de l’Inventaire général du patrimoine des Hauts-de-France, créé en 1979 et toujours enrichi aujourd’hui."
,Visite commentée de la bibliothèque Patrick Ansar,17 rue de la place Troussures,Auneuil,<NA>,,17 rue de la place Troussures <NA> Auneuil,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/8b8748a734a3432db6550e04915fca55.base.image.jpg,,,,Venez découvrir une ancienne grange du Pays de Bray du 17e siècle transformée en une bibliothèque des patrimoines
,Macbeth,7 rue du Docteur-Robert-Rambert,Rouen,76000,,7 rue du Docteur-Robert-Rambert 76000 Rouen,2026-09-25,2026-10-03,,https://cdn.openagenda.com/main/2fd81883dcb944a3b86bf0ea356b6711.base.image.jpg,,,,"Durée 2h50, entracte inclus En italien surtitré en français"
,Jardins féériques,30 rue Bourg l'Abbé,Rouen,76000,,30 rue Bourg l'Abbé 76000 Rouen,2026-09-26,2026-09-26,,https://cdn.openagenda.com/main/ca254d66d29e43f394e9413191171f81.base.image.jpg,,,,"Durée 1h10, sans entracte"
,Note gourmande #1 - Sorcières !,7 rue du Docteur-Robert-Rambert,Rouen,76000,,7 rue du Docteur-Robert-Rambert 76000 Rouen,2026-09-30,2026-09-30,,https://cdn.openagenda.com/main/259bdb392f2d4294af04c80a8b19b1e5.base.image.jpg,,,,Deux rendez-vous à partager avec les musiciens autour d’une boisson offerte. À partir de 5 ans. Durée 45 min
,Moment musical #1 - Philip Glass et minimalisme,30 rue Bourg l'Abbé,Rouen,76000,,30 rue Bourg l'Abbé 76000 Rouen,2026-10-02,2026-10-04,,https://cdn.openagenda.com/main/3c9df9354001457a82ef9529d02461bb.base.image.jpg,,,,"Durée 1h15, sans entracte"
,Opéra en direct - Macbeth,7 rue du Docteur-Robert-Rambert,Rouen,76000,,7 rue du Docteur-Robert-Rambert 76000 Rouen,2026-10-03,2026-10-03,,https://cdn.openagenda.com/main/e3f726582051449d9181cf81bf6b55a9.base.image.jpg,,,,"Durée 2h50, entracte inclus En italien surtitré en français"
,Éclats d’Italie,30 rue Bourg l'Abbé,Rouen,76000,,30 rue Bourg l'Abbé 76000 Rouen,2026-10-06,2026-10-06,,https://cdn.openagenda.com/main/4a0ac7ba02a449ecad8f6919551c3a76.base.image.jpg,,,,"Durée 1h, sans entracte"
,"Tchaïkovsky, Liturgie",30 rue Bourg l'Abbé,Rouen,76000,,30 rue Bourg l'Abbé 76000 Rouen,2026-10-08,2026-10-08,,https://cdn.openagenda.com/main/6295620ad70c4cf7a9f636566c28bad2.base.image.jpg,,,,"Durée 1h10, sans entracte"
,Musique et doudou,7 rue du Docteur-Robert-Rambert,Rouen,76000,,7 rue du Docteur-Robert-Rambert 76000 Rouen,2026-10-10,2026-10-11,,https://cdn.openagenda.com/main/1a1b15f1034d44edb7ae7574bc04e359.base.image.jpg,,,,De 0 à 4 ans. Durée 30 min.
,"Barbara, du bout des lèvres",7 rue du Docteur-Robert-Rambert,Rouen,76000,,7 rue du Docteur-Robert-Rambert 76000 Rouen,2026-10-10,2026-10-10,,https://cdn.openagenda.com/main/c9297032fd3949cbb2ed4d18ea1b1a26.base.image.jpg,,,,"Durée 1h15, sans entracte"
,La Litanie des Cimes & Mah Damba,30 rue Bourg l'Abbé,Rouen,76000,,30 rue Bourg l'Abbé 76000 Rouen,2026-10-10,2026-10-10,,https://cdn.openagenda.com/main/f0a3069645144be8b318b4569d0b0189.base.image.jpg,,,,"Durée 1h20, sans entracte"
,Katia et Marielle Labèque,7 rue du Docteur-Robert-Rambert,Rouen,76000,,7 rue du Docteur-Robert-Rambert 76000 Rouen,2026-10-13,2026-10-13,,https://cdn.openagenda.com/main/7a698c661f6d403fbb9a398dca304263.base.image.jpg,,,,"Durée 1h40, entracte inclus"
,Ouverture - L’Orchestre en grande forme,7 rue du Docteur-Robert-Rambert,Rouen,76000,,7 rue du Docteur-Robert-Rambert 76000 Rouen,2026-10-16,2026-10-17,,https://cdn.openagenda.com/main/1f1cd383ae3941ef929f643d65eba37c.base.image.jpg,,,,"Durée 1h50, entracte inclus"
,Don Pasquale,7 rue du Docteur-Robert-Rambert,Rouen,76000,,7 rue du Docteur-Robert-Rambert 76000 Rouen,2026-11-18,2026-11-18,,https://cdn.openagenda.com/main/de7a5ed315a14f1b8fb2de4f368748ad.base.image.jpg,,,,"Durée 2h30, entracte inclus. En italien surtitré en français."
,Moment musical #2 - Sérénades romantiques,30 rue Bourg l'Abbé,Rouen,76000,,30 rue Bourg l'Abbé 76000 Rouen,2026-11-13,2026-11-15,,https://cdn.openagenda.com/main/ed71178bebae4da9a9aafdae31175159.base.image.jpg,,,,"Durée 1h, sans entracte"
,Quintette Turbulences,30 rue Bourg l'Abbé,Rouen,76000,,30 rue Bourg l'Abbé 76000 Rouen,2026-11-17,2026-11-17,,https://cdn.openagenda.com/main/5ed907aaaa2e40669dfad2cc5faede76.base.image.jpg,,,,"Durée 1h, entracte inclus"
,"Nielsen, Grieg",7 rue du Docteur-Robert-Rambert,Rouen,76000,,7 rue du Docteur-Robert-Rambert 76000 Rouen,2026-11-20,2026-11-21,,https://cdn.openagenda.com/main/d1d5fe07afb94f2b91c49ebe2e1f292c.base.image.jpg,,,,"Durée 1h50, entracte inclus"
,Sonia Wieder-Atherton,30 rue Bourg l'Abbé,Rouen,76000,,30 rue Bourg l'Abbé 76000 Rouen,2026-11-24,2026-11-24,,https://cdn.openagenda.com/main/2f36b64ad4ed46ebbefa7c14301514b4.base.image.jpg,,,,"Durée 1h10, sans entracte"
,BIG BANG Festival,7 rue du Docteur-Robert-Rambert,Rouen,76000,,7 rue du Docteur-Robert-Rambert 76000 Rouen,2026-11-28,2026-11-29,,https://cdn.openagenda.com/main/1c9f50d2c8c94d82ad8d5d877eec4098.base.image.jpg,,,,Programme et réservations à partir du 24 novembre
,"Beethoven, Brahms",7 rue du Docteur-Robert-Rambert,Rouen,76000,,7 rue du Docteur-Robert-Rambert 76000 Rouen,2026-12-04,2026-12-05,,https://cdn.openagenda.com/main/120ce104abfd4c87ac429c28e46c25f0.base.image.jpg,,,,"Durée 1h50, entracte inclus"
,Robinson Khoury,30 rue Bourg l'Abbé,Rouen,76000,,30 rue Bourg l'Abbé 76000 Rouen,2026-12-08,2026-12-08,,https://cdn.openagenda.com/main/d83cf34fdb4e4127b72b449c78c3ac46.base.image.jpg,,,,"Durée 1h15, sans entracte"
,"Exposition temporaire : "" Pour l'éternité. Héritage de Cluny dans la Nièvre""",16 rue Saint-Genest,Nevers,58000,,16 rue Saint-Genest 58000 Nevers,2027-07-01,2027-10-25,,https://cdn.openagenda.com/main/2441c14cfffb45e18cf1f3cdf11b03d6.base.image.jpg,,,,Le musée vous accueille pour sa nouvelle exposition temporaire du 1er juillet au 25 octobre 2026.
,Boîte à voyager,16 rue Saint Genest,Nevers,58000,,16 rue Saint Genest 58000 Nevers,2026-07-20,2026-07-20,,https://cdn.openagenda.com/main/92a965f1efbc4449b7d95def6aeb3e75.base.image.jpg,,,,"Venez découvrir une oeuvre au musée, emmenez votre casse-croute, on vous offre le café !"
,Fleurs de pierre,16 rue Saint-Genest,Nevers,58000,,16 rue Saint-Genest 58000 Nevers,2026-07-20,2026-07-20,,https://cdn.openagenda.com/main/32231d0422ee47e88771860149138ecf.base.image.jpg,,,,"Atelier 6-12 ans sur inscription _ Les chapiteaux sont des décorations sculptées que l’on trouve en haut des colonnes dans les monuments anciens. Souvent, ils représentent des feuilles, des plantes…"
,LA MEDIATHEQUE MET LES VOILES !,Quai de la Jonction,Nevers,58000,,Quai de la Jonction 58000 Nevers,2026-07-21,2026-08-29,,https://cdn.openagenda.com/main/d0a06206c8424bd990a56f92ffc15e49.base.image.jpg,,,"['mediatheque', 'bibliothèque', 'nevers', 'ville de nevers', 'culture', 'lecture', 'livres', 'enfants', 'loisirs', 'mediatheque jean jaurès', 'concerts', 'spectacles', 'ateliers', 'atelier créatif']",La médiathèque Jean-Jaurès prend ses quartiers d’été à la Capitainerie du port de la Jonction du 21 juillet au 29 août
,Comment ça tient une église au Moyen-Âge,16 rue Saint-Genest,Nevers,58000,,16 rue Saint-Genest 58000 Nevers,2026-07-21,2026-07-21,,https://cdn.openagenda.com/main/0187b5d8509d481db5f0e5955c45a87b.base.image.jpg,,,"['église', 'moyen-âge']","Atelier 6-12 ans sur inscription _ Oh la la ! que ce plafond est haut dans l'entrée du musée et c'est bizarre, il y a des arches comme au pont de Nevers ? Mais non il faut parler…"
,[SPECTACLE] « Les bêtises des animaux » par la Cie Rosalie,Quai de la Jonction,Nevers,58000,,Quai de la Jonction 58000 Nevers,2026-07-21,2026-07-21,,https://cdn.openagenda.com/main/6a75c1b00bfe4bcaa1b62b9e46ea453f.base.image.jpg,,,"['culture', 'mediathèque Jean Jaurès', 'bibliothèque', 'port de la jonction', 'médiathèque met les voiles', 'ville de nevers', 'enfants', 'enfant', 'jeunesse spectacle', 'gratuit', 'famille', 'compagnie rosalie']","Mardi 21 juillet 2026 à 15h : Spectacle à partir de 3 ans - « Les bêtises des animaux » par la Cie Rosalie à la Capitainerie au Port de la Jonction à Nevers - ""La Médiathèque met les Voiles !"""
,Visite guidée : Les légendes de Nevers,Esplanade du chateau,Nevers,58000,,Esplanade du chateau 58000 Nevers,2026-07-21,2026-07-21,,https://cdn.openagenda.com/main/0333a4827c5d4b6ab6715322fbb74d07.base.image.jpg,,,"['visite', 'animation', 'famille', 'enfant']",Explorer la ville à travers des contes où l’histoire se mêle à l’imaginaire.
,Visite guidée : Tour de la Cathédrale,"Esplanade Palais Ducal, 5800",Nevers,<NA>,,"Esplanade Palais Ducal, 5800 <NA> Nevers",2026-07-21,2026-07-21,,https://cdn.openagenda.com/main/8975e01772d547ffa583602a7be6a9f1.base.image.jpg,,,"['visite guidée', 'tour', 'cathédrale', 'point de vue']",Avis aux grimpeurs !
,"Hélias, un sacré chevalier !",rue sabatier,Nevers,58000,,rue sabatier 58000 Nevers,2026-07-22,2026-07-22,,https://cdn.openagenda.com/main/a000934f42d04e17987a75d664df8b82.base.image.jpg,,,,"Histoire contée pour les 3-6 ans _ Notre princesse Henriette va se marier, tout le monde est arrivé, mais le chevalier Hélias ne sait plus ce qu'il a fait de la belle bague..."
,Visite historique de la ville,rue sabatier,Nevers,58000,,rue sabatier 58000 Nevers,2027-07-08,2027-08-26,,https://cdn.openagenda.com/main/dabb96071d424ae198910b06ee29dc10.base.image.jpg,,,,"Vous arrivez à Nevers et vous souhaitez découvrir la ville, parfait ! Cette visite est faite pour vous..."
,Nocturne à Saint-Etienne,Place de la Charte,Nevers,58000,,Place de la Charte 58000 Nevers,2027-07-08,2027-08-19,,https://cdn.openagenda.com/main/814b675f028348efb72c9dc99dcae496.base.image.jpg,,,,"Gratuit, sur inscription _ Ce soir, l'église Saint-Etienne se révèle dans une visite pas comme les autres : par le son. Cœur du quartier Saint-Étienne où se trouvent encore quelques-uns des plus …"
,"Ouverture de la Chapelle Sainte-Marie + exposition ""La Plume Verte""",30 RUE SAINT MARTIN,Nevers,58000,,30 RUE SAINT MARTIN 58000 Nevers,2026-07-23,2026-08-30,,https://cdn.openagenda.com/main/67bd399c10144448bef61b733a740e31.base.image.jpg,,,,"Visite libre de la chapelle + exposition ""La Plume Verte"" _  du jeudi 23 juillet au dimanche 30 août _ Ouvert les jeudis, vendredis, samedis et dimanches de 14h à 18h"
,La plume verte,30 RUE SAINT MARTIN,Nevers,58000,,30 RUE SAINT MARTIN 58000 Nevers,2026-07-23,2026-08-30,,https://cdn.openagenda.com/main/8fa8b6c03763457ca6caed5815fa5d0f.base.image.jpg,,,"['Ver-Vert', 'exposition', 'perroquet', 'tourisme', 'Loire', 'voyage', 'poésie', 'artistes', 'Nevers']",Exposition collective
,"Sur les pas de Bernadette Soubirous, découvrir Nevers",16 rue Saint-Genest,Nevers,58000,,16 rue Saint-Genest 58000 Nevers,2026-07-23,2026-08-13,,https://cdn.openagenda.com/main/bdd360274727404e8affcbd99c9b9cb9.base.image.jpg,,,,"Visite guidée de Nevers sur inscription _ Venue de Lourdes en quête de paix, Bernadette Soubirous a profondément marqué Nevers de son empreinte..."
,[LA MEDIATHEQUE MET LES VOILES] Du livre au Jeu,Quai de la Jonction,Nevers,58000,,Quai de la Jonction 58000 Nevers,2026-07-24,2026-07-24,,https://cdn.openagenda.com/main/b7d90409d08c4619b2a5d1242b26d80a.base.image.jpg,,,"['médiathèque', 'bibliothèque', 'jeux', 'enfants', 'port de la jonction', 'mediathèque met les voiles', 'ludothèque', 'vertpré', 'ville de nevers', 'nevers']",La Médiathèque Jean Jaurès s'associe à la Ludothèque Arc-en-Ciel du Centre Social VertPré pour vous faire découvrir ou redécouvrir une sélection de jeux de société !
,Balade aux lanternes,Esplanade du chateau,Nevers,58000,,Esplanade du chateau 58000 Nevers,2026-07-24,2026-07-24,,https://cdn.openagenda.com/main/ef3c6ec4942b4be1be82c3a1194a48d2.base.image.jpg,,,"['Nevers', 'Famille', 'Animation', 'Visite', 'Office de tourisme', 'Balade']",Venez découvrir la ville par la douce lueur des lanternes...
,"Atelier - Rencontre ""La Plaisance éconologique""",Quai de la Jonction,Nevers,58000,,Quai de la Jonction 58000 Nevers,2026-07-25,2026-07-25,,https://cdn.openagenda.com/main/b69704cd0d9644a0b6197ecf7eead06b.base.image.jpg,,,"['mediatheque nevers', 'capitainerie', 'port de la jonction', 'bibliothèque de nevers', 'environnement', 'plaisance', 'nevers', 'bateaux', 'écologie']",[LA MEDIATHEQUE MET LES VOILES/CAP AU PORT]
,Atelier créatif sur les chansons au bord de l'eau,Quai de la Jonction,Nevers,58000,,Quai de la Jonction 58000 Nevers,2026-07-25,2026-07-25,,https://cdn.openagenda.com/main/f5921cc7314a409d8df0bc7dfae58c90.base.image.jpg,,,"['musique', 'chansons', 'bibliothèque de nevers', 'mediathèque de nevers', 'culture', 'enfants', 'enfant', 'atelier créatif', 'port de la jonction', 'cap au port']",[LA MEDIATHEQUE LES VOILES/CAP AU PORT]
