theme,nom_event,adresse,ville,cp,dep,adresse_complete,date_d,date_f,url_event,url_image,age,prix,keyword,desc
evenement,Initiation à la couture spéciale enfant,Maison du Fil au Tartan,Aubigny-sur-Nère,,18,Maison du Fil au Tartan Aubigny-sur-Nère,2026-10-21,2026-10-21,https://france-evasion-regions.com/centre-val-de-loire/cher/18015/activite/60b517f6-f1b6-3baa-8fef-e892206e0b46/,https://centre.media.tourinsoft.eu/upload/Capture-d-ecran-2026-02-18-154036.png,,,,"Initiation à la couture spéciale enfant avec Chrystel Amyot, couturière"
evenement,Nom d'un chamignon !,Moulin Gentil,Neuvy-sur-Barangeon,,18,Moulin Gentil Neuvy-sur-Barangeon,2026-10-21,2026-10-21,https://france-evasion-regions.com/centre-val-de-loire/cher/18165/activite/17f9704f-204d-3b98-aace-1d639a124d37/,https://centre.media.tourinsoft.eu/upload/Capture-d-ecran-2026-03-04-a-12.18.42.png,,,,Découvrez le monde fascinant des champignons. Qui sont-ils ? Comment les reconnaître ? Où poussent-ils ? Leur lien avec les arbres. Fabrication d'un mémo champignons
concert,Linh - La tournée,7 Boulevard Lamarck,Bourges,,18,7 Boulevard Lamarck Bourges,2026-10-22,2026-10-22,https://france-evasion-regions.com/centre-val-de-loire/cher/18033/activite/6402ea0d-5880-345e-b333-4f2d721823ec/,https://centre.media.tourinsoft.eu/upload/261022-Linh-TM-Affiche.jpg,,,,"Après avoir conquis le cœur du public avec son premier single Je pense à vous (50 millions de streams, #1 Shazam, #1 en radio et TV) et son EP (Signé, Linh), Linh part à la rencontre de son public pour une première tournée dans toute la France."
sport,Concours de saut d'obstacles Jump Halloween,Route de la Celle Condé,La Celle-Condé,,18,Route de la Celle Condé La Celle-Condé,2026-10-23,2026-10-25,https://france-evasion-regions.com/centre-val-de-loire/cher/18043/activite/eaeb893b-96df-327d-b57e-645c35c52532/,https://centre.media.tourinsoft.eu/upload/puce-vignette-saut-d-obstacles-jumping-equestre.jpg,,,,"Les écuries Cordailla, basées à Chezal-Benoît,organisent chaque année à cette période un concours de saut d'obstacles costumé sur le site du Pôle du Cheval et de l'Ane."
concert,Bal!ade en Boischaut : Concert : Back et Forth, ,Rezay,,18,  Rezay,2026-10-23,2026-10-23,https://france-evasion-regions.com/centre-val-de-loire/cher/18193/activite/bbc6e4b4-9d0f-37a1-8772-f52686c35a3e/,https://centre.media.tourinsoft.eu/upload/Back-Forth----Judith-Florent-Lapara.jpg,,,,Concert Folk Indie
concert,[AMAG'ART] Bathyscaphe - Concert,Rue Hilaire Amagat,Saint-Satur,,18,Rue Hilaire Amagat Saint-Satur,2026-10-24,2026-10-24,https://france-evasion-regions.com/centre-val-de-loire/cher/18233/activite/0f7813c3-2972-3310-828a-e3126a582b1f/,https://centre.media.tourinsoft.eu/upload/amag-art-prog-2026-2.jpg,,,,"Bathyscaphe est un duo formé par Sophie et Pierre Semet qui nous plonge, en paroles et musique, dans les eaux clapotantes ou barbote notre fragile humanité."
concert,[Concert]: Vents contraires trio,Rue Hilaire Amagat,Saint-Satur,,18,Rue Hilaire Amagat Saint-Satur,2026-10-24,2026-10-24,https://france-evasion-regions.com/centre-val-de-loire/cher/18233/activite/ac4ee522-8943-3258-9c54-60310fb219d1/,,,,,"Sebastien Ledoux - Saxophoniste
Samuel Thézé - Clarinette basse
Gérard Godon - accordéon

Du Jazz à la Java, un concert détonnant aux énergies et fantaisies communicatives."
brocante,Fête des saveurs d'automne,bourg,Saint-Priest-la-Marche,,18,bourg Saint-Priest-la-Marche,2026-10-25,2026-10-25,https://france-evasion-regions.com/centre-val-de-loire/cher/18232/activite/239a457f-b901-3d10-98c1-73a71c9b8b60/,https://centre.media.tourinsoft.eu/upload/chataigne.jpg,,,,La châtaigne est à l'honneur!
evenement,Atelier Pixel Art revisité,Pôle des Etoiles,Nançay,,18,Pôle des Etoiles Nançay,2026-10-26,2026-10-26,https://france-evasion-regions.com/centre-val-de-loire/cher/18159/activite/2468c2ba-6462-3012-bc04-2cfcc8fec67a/,https://centre.media.tourinsoft.eu/upload/Capture-d-ecran-2025-01-17-125251.png,,,,Aidez vos enfants à développer leur créativité et leurs savoirs !
evenement,Stage théâtre ados Saint Maur, ,Saint-Maur,,18,  Saint-Maur,2026-10-26,2026-10-30,https://france-evasion-regions.com/centre-val-de-loire/cher/18225/activite/59f33e95-c0ff-3504-8eeb-cf082dd23c18/,https://centre.media.tourinsoft.eu/upload/stage-ado--copilot.jpg,,,,"Tu as entre 11 et 15 ans ? Tu as envie de t’exprimer, de t’amuser, de prendre confiance en toi et de monter sur scène ? Rejoins-nous pour une semaine de stage théâtre 100 % fun et créatif à Saint Maur !"
evenement,Sur la piste du Mycélium,Moulin Gentil,Neuvy-sur-Barangeon,,18,Moulin Gentil Neuvy-sur-Barangeon,2026-10-28,2026-10-28,https://france-evasion-regions.com/centre-val-de-loire/cher/18165/activite/1ea3cf9d-1166-3406-a131-e4f7e7e69523/,https://centre.media.tourinsoft.eu/upload/Capture-d-ecran-2026-03-04-a-12.18.42.png,,,,Sortie champignons
evenement,Fantastique George Sand,Place de la résistance,Aubigny-sur-Nère,,18,Place de la résistance Aubigny-sur-Nère,2026-10-30,2026-10-30,https://france-evasion-regions.com/centre-val-de-loire/cher/18015/activite/2ce00a96-882c-3ab7-938b-a30a7573fc40/,https://centre.media.tourinsoft.eu/upload/GS-AFFICHE-GENERIQUE-A3-V1-2.jpg,,,,"#CD18 - Lecture, chant et danse s’entrelacent pour donner vie à une création fantastique et sensorielle."
evenement,Halloween 2026 à Bourges,Centre-ville,Bourges,,18,Centre-ville Bourges,2026-10-31,2026-10-31,https://france-evasion-regions.com/centre-val-de-loire/cher/18033/activite/a78b1c34-636d-37e4-9b71-0ae7ddee9a02/,https://centre.media.tourinsoft.eu/upload/logo-52.png,,,,"Préparez-vous à frissonner ! Le 31 octobre 2026, Halloween s'empare du centre-ville de Bourges pour une soirée inoubliable. Petits et grands monstres sont attendus pour fêter l'événement dans nos rues historiques. Restez connectés, le thème de cette édition sera très bientôt dévoilé !"
exposition,Exposition d'Automne, ,Cours-les-Barres,,18,  Cours-les-Barres,2026-10-31,2026-11-01,https://france-evasion-regions.com/centre-val-de-loire/cher/18075/activite/f3a3f08d-e131-3cb4-9ca2-08c2b5a46e45/,https://centre.media.tourinsoft.eu/upload/affiche-expo-automne-2025.2.jpg,,,,
exposition,"ELLES, Parcours Féminins de l'Atelier au Musée",Place Etienne Dolet,Bourges,,18,Place Etienne Dolet Bourges,2026-11-01,2027-01-02,https://france-evasion-regions.com/centre-val-de-loire/cher/18033/activite/3763ede1-c51e-30fe-bdd5-67fe4c296766/,https://centre.media.tourinsoft.eu/upload/Exposition---ELLES-Parcours-feminins-de-l-atelier-au-musee.jpg,,,,Une exposition engagée qui met en lumière le parcours et la place des femmes artistes de l’atelier au musée.
concert,George Sand s'invite dans le réseau des bibliothèques de Bourges,Bibliothèque,Bourges,,18,Bibliothèque Bourges,2026-11-01,2026-12-31,https://france-evasion-regions.com/centre-val-de-loire/cher/18033/activite/5e06c378-332e-3f38-9228-b70e1bb40f5a/,https://centre.media.tourinsoft.eu/upload/Logo-GS-rose-4x.jpg,,,,"""En novembre et décembre 2026, George Sand s’invite dans le réseau des bibliothèques de Bourges : exposition, conférences, conte, ateliers, projection, lectures, concert, jeux…Mille façons de célébrer une femme libre, une plume engagée et une œuvre étonnamment moderne aux échos multiples."
brocante,Troc graines,Moulin Gentil,Neuvy-sur-Barangeon,,18,Moulin Gentil Neuvy-sur-Barangeon,2026-11-01,2026-11-01,https://france-evasion-regions.com/centre-val-de-loire/cher/18165/activite/a56be8fa-d18e-3eaf-a167-34ed69870eef/,https://centre.media.tourinsoft.eu/upload/Capture-d-ecran-2026-03-04-a-12.18.42.png,,,,Besoin de graines pour vos plantations de 2027 ? Des graines à partager ? Venez nous retrouver sur la place de la mairie pour récupérer nos semences issues des jardins du meunier.
exposition,George Sand – 150 ans de modernité (1846-2026),A la bibliothèque Leïla Slimani,Bourges,,18,A la bibliothèque Leïla Slimani Bourges,2026-11-02,2027-01-02,https://france-evasion-regions.com/centre-val-de-loire/cher/18033/activite/4cc3d1cf-b794-3cd6-81dc-89776cbca24f/,,,,,"George Sand, figure majeure de la modernité et des droits des femmes, à l’honneur à la bibliothèque de 0Bourges."
exposition,Exposition Alex Pasqualini,Moulin Gentil,Neuvy-sur-Barangeon,,18,Moulin Gentil Neuvy-sur-Barangeon,2026-11-03,2026-12-31,https://france-evasion-regions.com/centre-val-de-loire/cher/18165/activite/86ebbf95-e3a6-3dff-803b-d27f23ab6a79/,https://centre.media.tourinsoft.eu/upload/Capture-d-ecran-2026-03-04-a-12.18.42.png,,,,Oeuvres en papier
exposition,George Sand – 150 ans de modernité (1846-2026),Médiathèque Paul Eluard,Vierzon,,18,Médiathèque Paul Eluard Vierzon,2026-11-03,2026-11-26,https://france-evasion-regions.com/centre-val-de-loire/cher/18279/activite/92484146-f328-3e8c-b928-8ffbe4d5dcb6/,,,,,"George Sand, figure majeure de la modernité et des droits des femmes, à l’honneur à la bibliothèque de 0Bourges."
evenement,Spectacle George sans S / Cie Les Anges au Plafond / CDN Normandie-Rouen,Maison de la Culture,Bourges,,18,Maison de la Culture Bourges,2026-11-04,2026-11-05,https://france-evasion-regions.com/centre-val-de-loire/cher/18033/activite/6be91949-93ff-3588-8d62-b524341e3ca0/,,,,,
evenement,Courses hippiques de Novembre,Les Amourettes,La Celle-Condé,,18,Les Amourettes La Celle-Condé,2026-11-05,2026-11-05,https://france-evasion-regions.com/centre-val-de-loire/cher/18043/activite/1ecf1651-55b9-3b2b-856a-4f0ac0dcd63a/,https://centre.media.tourinsoft.eu/upload/galop.JPG,,,,Avant dernière réunion de courses premium (plat et obstacle) à l'hippodrome de Lignières en Berry.
evenement,"Conférence à deux voix, George Sand Une écrivaine engagée dans son siècle.",Rue Léonard Hippolyte Roger,Saint-Germain-du-Puy,,18,Rue Léonard Hippolyte Roger Saint-Germain-du-Puy,2026-11-05,2026-11-05,https://france-evasion-regions.com/centre-val-de-loire/cher/18213/activite/5cb06452-b140-3ef5-b7df-0f70d57fc007/,https://centre.media.tourinsoft.eu/upload/G-SAND--MUR--7.jpg,,,,"Conférence à deux voix, George Sand Une écrivaine engagée dans son siècle. Conception Georges Buisson avec Mireille Braun et Jean Pierre Gallien"
exposition,"George Sand, 150 ans de modernité",385 route de Beaulieu,Belleville-sur-Loire,,18,385 route de Beaulieu Belleville-sur-Loire,2026-11-06,2026-11-28,https://france-evasion-regions.com/centre-val-de-loire/cher/18026/activite/ac97d253-6e3d-3cba-ba73-337255eb4bcb/,https://centre.media.tourinsoft.eu/upload/Affiche---exposition-itinerante---George-Sand--150-ans-de-modernite---Musee-George-Sand-et-de-la-Vallee-noire-2.jpg,,,,#CD18 - Exposition sur George Sand créée par le musée George Sand et de la Vallée Noire
evenement,Sand et le féminisme,2 route de Beaulieu,Belleville-sur-Loire,,18,2 route de Beaulieu Belleville-sur-Loire,2026-11-06,2026-11-06,https://france-evasion-regions.com/centre-val-de-loire/cher/18026/activite/67ac38d8-0eaf-31fe-b165-3cc9ae234c4b/,https://centre.media.tourinsoft.eu/upload/GS-AFFICHE-GENERIQUE-A3-V1-8.jpg,,,,#CD18 - Conférence par le musée George Sand et de la Vallée Noire
exposition,Exposition Mon George,Espace PITA - Play In The Attic,Bourges,,18,Espace PITA - Play In The Attic Bourges,2026-11-06,2026-11-22,https://france-evasion-regions.com/centre-val-de-loire/cher/18033/activite/a4b9f66e-80d7-3dcb-9383-f6799cab3775/,https://centre.media.tourinsoft.eu/upload/recto1.png,,,,"Dans le cadre des commémorations de la disparition de George Sand, l’Espace PITA – Play In The Attic propose l’exposition « Mon George », une manifestation d’arts plastiques réunissant quatorze artistes contemporains."
evenement,Spectacle : Contexte Akim Omiri,7 Boulevard Lamarck,Bourges,,18,7 Boulevard Lamarck Bourges,2026-11-06,2026-11-06,https://france-evasion-regions.com/centre-val-de-loire/cher/18033/activite/a1907ec1-c131-33d5-bc97-ce941d3b054f/,https://centre.media.tourinsoft.eu/upload/261106-affiche-Akim-Omiri.jpeg,,,,"Faisons simple, ce nouveau spectacle a été rodé dans les meilleurs comedy club de Paris."
evenement,Soirée karaoké et moules frites au Châtelet, ,Le Châtelet,,18,  Le Châtelet,2026-11-07,2026-11-07,https://france-evasion-regions.com/centre-val-de-loire/cher/18059/activite/105df3d3-7a73-3efc-a04f-8f4974a4826f/,https://centre.media.tourinsoft.eu/upload/moules-frites--sohyae0-de-Pixabay.jpg,,,,Soirée conviviale et gourmande
evenement,Visite guidée du moulin de la biodiversité,Moulin Gentil,Neuvy-sur-Barangeon,,18,Moulin Gentil Neuvy-sur-Barangeon,2026-11-07,2026-11-07,https://france-evasion-regions.com/centre-val-de-loire/cher/18165/activite/41cad79b-f71a-3c2b-a8ff-55355f23d6e3/,https://centre.media.tourinsoft.eu/upload/nocturnes-de-la-nature.png,,,,Visites guidée avec accueil café et thé.
evenement,Découverte des instruments de musique de George Sand par les Sonneurs de la vallée,Rue des Vignes,Saint-Doulchard,,18,Rue des Vignes Saint-Doulchard,2026-11-07,2026-11-07,https://france-evasion-regions.com/centre-val-de-loire/cher/18205/activite/3d4f50b8-4c06-36e6-878f-83d0649ef16e/,https://centre.media.tourinsoft.eu/upload/George-Sand--20.jpg,,,,#CD18 - Découverte des instruments de musique de George Sand par les Sonneurs de la vallée
evenement,George Sand et la musique,Rue des Vignes,Saint-Doulchard,,18,Rue des Vignes Saint-Doulchard,2026-11-07,2026-11-07,https://france-evasion-regions.com/centre-val-de-loire/cher/18205/activite/877ef71a-3ab8-3788-8f83-327393178f12/,https://centre.media.tourinsoft.eu/upload/George-Sand--18.jpg,,,,#CD18 - George Sand et la musique
sport,CCE et Concours de Dressage,Lieu-dit Les Amourettes,La Celle-Condé,,18,Lieu-dit Les Amourettes La Celle-Condé,2026-11-08,2026-11-08,https://france-evasion-regions.com/centre-val-de-loire/cher/18043/activite/343935de-017f-3552-9bef-b27bea35a6fe/,https://centre.media.tourinsoft.eu/upload/cheval-cavalier-dressage-concours-competition-equestre-puce.jpg,,,,3 disciplines réunies en une seule ! C'est le Concours Complet d'Equitation et Concours de Dressage organisés par Berry Attelage.
evenement,Conférence,28 Route de Nérondes,Charly,,18,28 Route de Nérondes Charly,2026-11-08,2026-11-08,https://france-evasion-regions.com/centre-val-de-loire/cher/18054/activite/89d27f79-286d-376e-9105-543d1b62b499/,https://centre.media.tourinsoft.eu/upload/CDCPAYSNERONDES-PROGRAMMATION-2026.jpeg,,,,Itinéraire d'un père - Conférence
evenement,Des jours sans lendemain,rue Heurtault de Lamerville,Bourges,,18,rue Heurtault de Lamerville Bourges,2026-11-10,2026-11-10,https://france-evasion-regions.com/centre-val-de-loire/cher/18033/activite/7c96a7ea-6509-396a-bbf5-7eb9fba7db0f/,https://centre.media.tourinsoft.eu/upload/G-SAND--MUR-.jpg,,,,"Plongez au cœur de la guerre de 1870 à travers le journal de George Sand : une voix lucide, engagée et profondément humaine, qui mêle la grande Histoire à l’intime et résonne avec une étonnante modernité. Venez découvrir cette lecture à plusieurs voix, lecture théâtralisée et musical."
concert,Concert du pianiste Gabriel Durliat,Espace PITA - Play In The Attic,Bourges,,18,Espace PITA - Play In The Attic Bourges,2026-11-14,2026-11-14,https://france-evasion-regions.com/centre-val-de-loire/cher/18033/activite/05af5222-0061-3bd0-9e0f-7d3e332a767d/,https://centre.media.tourinsoft.eu/upload/recto1.png,,,,"Le pianiste Gabriel Durliat proposera une improvisation musicale sous forme de déambulation au sein de l’exposition. Inspiré par les œuvres présentées, le concert offrira une lecture sonore et spontanée du parcours artistique."
evenement,J'embrasse les deux gros diamants qui vous ornent la trompette,Place de l'église,La Chapelle-Saint-Ursin,,18,Place de l'église La Chapelle-Saint-Ursin,2026-11-14,2026-11-14,https://france-evasion-regions.com/centre-val-de-loire/cher/18050/activite/a702dc38-b149-3c6f-8596-5a20c804b54d/,https://centre.media.tourinsoft.eu/upload/GS-AFFICHE-GENERIQUE-A3-V1-16.jpg,,,,#CD18 - Quand l’écriture d’aujourd’hui répond aux lettres d’hier
evenement,"Les marionnettes, cher art populaire autour de George Sand",6 rue de la Mairie,Saint-Éloy-de-Gy,,18,6 rue de la Mairie Saint-Éloy-de-Gy,2026-11-14,2026-11-14,https://france-evasion-regions.com/centre-val-de-loire/cher/18206/activite/8c2259eb-2552-3eeb-a050-ae862a3e48c9/,https://centre.media.tourinsoft.eu/upload/GS-AFFICHE-GENERIQUE-A3-V1-21.jpg,,,,"#CD18 - Les marionnettes, Cher art populaire"
concert,[AMAG'ART] Vents Contraires Trio - Concert,Rue Hilaire Amagat,Saint-Satur,,18,Rue Hilaire Amagat Saint-Satur,2026-11-14,2026-11-14,https://france-evasion-regions.com/centre-val-de-loire/cher/18233/activite/8fd80e8f-4efa-3ef0-b81a-cff3c215599e/,https://centre.media.tourinsoft.eu/upload/amag-art-prog-2026-3.jpg,,,,"Du Jazz à la Java, un concert détonnant aux énergies et fantaisies communicatives."
sport,Cyclocross de l'ACC, ,Saint-Symphorien,,18,  Saint-Symphorien,2026-11-15,2026-11-15,https://france-evasion-regions.com/centre-val-de-loire/cher/18236/activite/346703cd-8ab8-3487-932b-e1cf1d062f84/,https://centre.media.tourinsoft.eu/upload/ally-griffin-unsplash.jpg,,,,Course cyclocross au départ de l'étang de Saint-Symphorien.
exposition,Initiation à la dendrite – George Sand en fil conducteur,101 Rue Jeanne de France,Mehun-sur-Yèvre,,18,101 Rue Jeanne de France Mehun-sur-Yèvre,2026-11-17,2026-11-21,https://france-evasion-regions.com/centre-val-de-loire/cher/18141/activite/a3446d24-b218-3269-a541-77ee90e45f3b/,https://centre.media.tourinsoft.eu/upload/George-Sand--3.jpg,,,,#CD18 - Initiation à la dendrite
evenement,Droit de la nature,Conservatoire de Bourges,Bourges,,18,Conservatoire de Bourges Bourges,2026-11-19,2026-11-19,https://france-evasion-regions.com/centre-val-de-loire/cher/18033/activite/30275974-f75c-3547-9dab-ec2e1251a7e1/,https://centre.media.tourinsoft.eu/upload/Logo-GS-rose-4x.jpg,,,,Spectacle de théâtre de la Compagnie Cité Internationale sur George Sand
concert,[SCÈNE OUVERTE] Major Swing Duo,14 Rue Hilaire Amagat,Saint-Satur,,18,14 Rue Hilaire Amagat Saint-Satur,2026-11-19,2026-11-19,https://france-evasion-regions.com/centre-val-de-loire/cher/18233/activite/c91ac4ee-cc62-32c4-9cbf-a48c680a59f5/,https://centre.media.tourinsoft.eu/upload/CEC---Scenes-Ouvertes---programmation-2026.jpg,,,,La scène est grande ouverte. Un cadre chaleureux et bienveillant pour toute forme d'expression artistique.
